"Origen","Destino","Toneladas"
"ALBANIA - DURRES (DURAZZO)","ESPAÑA - Santa Cruz de Tenerife",73.86
"ALEMANIA - ASCHAFFENBURG","ESPAÑA - Santa Cruz de la Palma",19.9
"ALEMANIA - BREMEN","ESPAÑA - Santa Cruz de Tenerife",0
"ALEMANIA - BREMERHAVEN -ALEMANIA","ESPAÑA - Santa Cruz de Tenerife",9262.03
"ALEMANIA - BREMERHAVEN -ALEMANIA","NIGERIA - APAPA -NIGERIA",1465.04
"ALEMANIA - BREMERHAVEN -ALEMANIA","SUDAFRICA - CAPE TOWN",1979.73
"ALEMANIA - BREMERHAVEN -ALEMANIA","SUDAFRICA - Coega",279.46
"ALEMANIA - BREMERHAVEN -ALEMANIA","SUDAFRICA - DURBAN",6046.41
"ALEMANIA - BREMERHAVEN -ALEMANIA","SUDAFRICA - EAST LONDON",980.47
"ALEMANIA - BREMERHAVEN -ALEMANIA","SUDAFRICA - PORT ELIZABETH",3896.83
"ALEMANIA - DORTMUND","ESPAÑA - Santa Cruz de Tenerife",1014.2
"ALEMANIA - EMDEN","ESPAÑA - Santa Cruz de Tenerife",11438
"ALEMANIA - HAMBURG","ESPAÑA - ARRECIFE DE LANZAROTE",159.94
"ALEMANIA - HAMBURG","ESPAÑA - LA LUZ Y LAS PALMAS",1894.12
"ALEMANIA - HAMBURG","ESPAÑA - PUERTO DEL ROSARIO (FUERTEVENTURA)",30.6
"ALEMANIA - HAMBURG","ESPAÑA - San Sebastian de la Gomera",69.9
"ALEMANIA - HAMBURG","ESPAÑA - Santa Cruz de la Palma",1917.85
"ALEMANIA - HAMBURG","ESPAÑA - Santa Cruz de Tenerife",176448.23
"ALEMANIA - HAMBURG","ESPAÑA - Valencia",28.93
"ALEMANIA - HAMBURG","GUINEA - CONAKRY",112.64
"ALEMANIA - HAMBURG","GUINEA-BISSAU - BISSAU",89.47
"ALEMANIA - HAMBURG","ITALIA - LIVORNO",1
"ALEMANIA - HAMBURG","MARRUECOS - CASABLANCA",292.68
"ALEMANIA - HAMBURG","NIGERIA - APAPA -NIGERIA",389.84
"ALEMANIA - HAMBURG","SIERRA LEONA - FREETOWN",35.76
"ALEMANIA - HAMBURG","SUDAFRICA - DURBAN",101.86
"ALEMANIA - HILDEN","ESPAÑA - Santa Cruz de Tenerife",5.11
"ALEMANIA - HOFHEIM/TAUNUS","ESPAÑA - Santa Cruz de la Palma",12.94
"ALEMANIA - MUENCHEN","ESPAÑA - Santa Cruz de la Palma",9.6
"ALEMANIA - REPUBLICA FEDERAL ALEMANA (SIN DETE","ESPAÑA - Santa Cruz de la Palma",37.18
"ALEMANIA - REPUBLICA FEDERAL ALEMANA (SIN DETE","ESPAÑA - Santa Cruz de Tenerife",2713.78
"ALEMANIA - VIEROW","ESPAÑA - Santa Cruz de Tenerife",6215.81
"ALEMANIA - WOLGAST","ESPAÑA - Santa Cruz de Tenerife",6297.59
"ANGOLA - LOBITO","CABO VERDE - PRAIA",113.32
"ANGOLA - LOBITO","ESPAÑA - BARCELONA",1952
"ANGOLA - LOBITO","MARRUECOS - TANGER MED",2.2
"ANGOLA - LOBITO","TURQUIA - MERSIN, ICEL",798.76
"ANGOLA - LUANDA","EGIPTO - PORT SAYD",1342.23
"ANGOLA - LUANDA","ESPAÑA - BARCELONA",48
"ANGOLA - LUANDA","ESPAÑA - Santa Cruz de Tenerife",18.76
"ANGOLA - LUANDA","MARRUECOS - TANGER MED",5437.06
"ANGOLA - LUANDA","TURQUIA - MERSIN, ICEL",1600.8
"ANGOLA - SOYO-QUINFUQUENA TERMINAL","ESPAÑA - Santa Cruz de Tenerife",1484.5
"ARABIA SAUDI - AD DAMMAM","LIBERIA - MONROVIA",110.3
"ARABIA SAUDI - AD DAMMAM","NIGERIA - APAPA -NIGERIA",268.06
"ARABIA SAUDI - JEDDAH","ALEMANIA - HAMBURG",37.4
"ARABIA SAUDI - JEDDAH","ARGELIA - ORAN",2444.65
"ARABIA SAUDI - JEDDAH","BENIN - COTONOU",845.95
"ARABIA SAUDI - JEDDAH","CAMERUN - DOUALA",1124.61
"ARABIA SAUDI - JEDDAH","CONGO - POINTE NOIRE",117.18
"ARABIA SAUDI - JEDDAH","COSTA MARFIL - ABIDJAN",5785.01
"ARABIA SAUDI - JEDDAH","COSTA RICA - PUERTO MOIN",117.18
"ARABIA SAUDI - JEDDAH","ESPAÑA - Santa Cruz de Tenerife",1108.74
"ARABIA SAUDI - JEDDAH","GAMBIA - BANJUL",245.18
"ARABIA SAUDI - JEDDAH","GHANA - TEMA",9235.71
